3.750423413085731994e+01 1.399252231400075175e+02 3.750427904660040213e+01 1.399252779719193427e+02 0.000000000000000000e+00
3.750427904660040213e+01 1.399252231400075175e+02 3.750432396234348431e+01 1.399252779719193427e+02 0.000000000000000000e+00
3.750432396234348431e+01 1.399252231400075175e+02 3.750436887808655939e+01 1.399252779719193427e+02 0.000000000000000000e+00
3.750445870957272376e+01 1.399252231400075175e+02 3.750450362531579884e+01 1.399252779719193427e+02 0.000000000000000000e+00
3.750432396234348431e+01 1.399252779719193427e+02 3.750436887808655939e+01 1.399253328038311679e+02 0.000000000000000000e+00
3.750436887808655939e+01 1.399252779719193427e+02 3.750441379382964158e+01 1.399253328038311679e+02 0.000000000000000000e+00
3.750450362531579884e+01 1.399252779719193427e+02 3.750454854105888103e+01 1.399253328038311679e+02 0.000000000000000000e+00
3.750436887808655939e+01 1.399253328038311679e+02 3.750441379382964158e+01 1.399253876357429931e+02 0.000000000000000000e+00
3.750441379382964158e+01 1.399253328038311679e+02 3.750445870957272376e+01 1.399253876357429931e+02 0.000000000000000000e+00
3.750436887808655939e+01 1.399253876357429931e+02 3.750441379382964158e+01 1.399254424676547899e+02 2.500000000000000000e-01
3.750441379382964158e+01 1.399253876357429931e+02 3.750445870957272376e+01 1.399254424676547899e+02 0.000000000000000000e+00
3.750441379382964158e+01 1.399254424676547899e+02 3.750445870957272376e+01 1.399254972995666151e+02 5.000000000000000000e-01
3.750445870957272376e+01 1.399254424676547899e+02 3.750450362531579884e+01 1.399254972995666151e+02 0.000000000000000000e+00
3.750436887808655939e+01 1.399254972995666151e+02 3.750441379382964158e+01 1.399255521314784403e+02 0.000000000000000000e+00
3.750450362531579884e+01 1.399254972995666151e+02 3.750454854105888103e+01 1.399255521314784403e+02 0.000000000000000000e+00
3.750454854105888103e+01 1.399254972995666151e+02 3.750459345680196321e+01 1.399255521314784403e+02 0.000000000000000000e+00
3.750441379382964158e+01 1.399255521314784403e+02 3.750445870957272376e+01 1.399256069633902655e+02 0.000000000000000000e+00
3.750445870957272376e+01 1.399255521314784403e+02 3.750450362531579884e+01 1.399256069633902655e+02 0.000000000000000000e+00
3.750450362531579884e+01 1.399255521314784403e+02 3.750454854105888103e+01 1.399256069633902655e+02 0.000000000000000000e+00
3.750454854105888103e+01 1.399255521314784403e+02 3.750459345680196321e+01 1.399256069633902655e+02 0.000000000000000000e+00
3.750459345680196321e+01 1.399255521314784403e+02 3.750463837254504540e+01 1.399256069633902655e+02 0.000000000000000000e+00
3.750445870957272376e+01 1.399256069633902655e+02 3.750450362531579884e+01 1.399256617953020907e+02 0.000000000000000000e+00
3.750450362531579884e+01 1.399256069633902655e+02 3.750454854105888103e+01 1.399256617953020907e+02 0.000000000000000000e+00
3.750454854105888103e+01 1.399256069633902655e+02 3.750459345680196321e+01 1.399256617953020907e+02 0.000000000000000000e+00
3.750463837254504540e+01 1.399256069633902655e+02 3.750468328828812048e+01 1.399256617953020907e+02 0.000000000000000000e+00
3.750445870957272376e+01 1.399256617953020907e+02 3.750450362531579884e+01 1.399257166272138875e+02 0.000000000000000000e+00
3.750450362531579884e+01 1.399256617953020907e+02 3.750454854105888103e+01 1.399257166272138875e+02 1.666666666666666574e-01
3.750454854105888103e+01 1.399256617953020907e+02 3.750459345680196321e+01 1.399257166272138875e+02 0.000000000000000000e+00
3.750450362531579884e+01 1.399257166272138875e+02 3.750454854105888103e+01 1.399257714591257127e+02 0.000000000000000000e+00
3.750454854105888103e+01 1.399257166272138875e+02 3.750459345680196321e+01 1.399257714591257127e+02 0.000000000000000000e+00
3.750459345680196321e+01 1.399257166272138875e+02 3.750463837254504540e+01 1.399257714591257127e+02 0.000000000000000000e+00
3.750450362531579884e+01 1.399257714591257127e+02 3.750454854105888103e+01 1.399258262910375379e+02 0.000000000000000000e+00
3.750454854105888103e+01 1.399257714591257127e+02 3.750459345680196321e+01 1.399258262910375379e+02 3.333333333333333148e-01
3.750463837254504540e+01 1.399257714591257127e+02 3.750468328828812048e+01 1.399258262910375379e+02 0.000000000000000000e+00
3.750472820403120267e+01 1.399257714591257127e+02 3.750477311977428485e+01 1.399258262910375379e+02 0.000000000000000000e+00
3.750454854105888103e+01 1.399258262910375379e+02 3.750459345680196321e+01 1.399258811229493631e+02 0.000000000000000000e+00
3.750459345680196321e+01 1.399258262910375379e+02 3.750463837254504540e+01 1.399258811229493631e+02 0.000000000000000000e+00
3.750463837254504540e+01 1.399258262910375379e+02 3.750468328828812048e+01 1.399258811229493631e+02 0.000000000000000000e+00
3.750472820403120267e+01 1.399258262910375379e+02 3.750477311977428485e+01 1.399258811229493631e+02 0.000000000000000000e+00
3.750459345680196321e+01 1.399258811229493631e+02 3.750463837254504540e+01 1.399259359548611883e+02 0.000000000000000000e+00
3.750463837254504540e+01 1.399258811229493631e+02 3.750468328828812048e+01 1.399259359548611883e+02 0.000000000000000000e+00
3.750468328828812048e+01 1.399258811229493631e+02 3.750472820403120267e+01 1.399259359548611883e+02 0.000000000000000000e+00
3.750459345680196321e+01 1.399259359548611883e+02 3.750463837254504540e+01 1.399259907867730135e+02 0.000000000000000000e+00
3.750463837254504540e+01 1.399259359548611883e+02 3.750468328828812048e+01 1.399259907867730135e+02 5.000000000000000000e-01
3.750477311977428485e+01 1.399259359548611883e+02 3.750481803551735993e+01 1.399259907867730135e+02 0.000000000000000000e+00
3.750463837254504540e+01 1.399259907867730135e+02 3.750468328828812048e+01 1.399260456186848103e+02 0.000000000000000000e+00
3.750468328828812048e+01 1.399259907867730135e+02 3.750472820403120267e+01 1.399260456186848103e+02 0.000000000000000000e+00
3.750472820403120267e+01 1.399259907867730135e+02 3.750477311977428485e+01 1.399260456186848103e+02 0.000000000000000000e+00
3.750459345680196321e+01 1.399260456186848103e+02 3.750463837254504540e+01 1.399261004505966355e+02 0.000000000000000000e+00
3.750463837254504540e+01 1.399260456186848103e+02 3.750468328828812048e+01 1.399261004505966355e+02 0.000000000000000000e+00
3.750468328828812048e+01 1.399260456186848103e+02 3.750472820403120267e+01 1.399261004505966355e+02 0.000000000000000000e+00
3.750472820403120267e+01 1.399260456186848103e+02 3.750477311977428485e+01 1.399261004505966355e+02 0.000000000000000000e+00
3.750481803551735993e+01 1.399260456186848103e+02 3.750486295126044212e+01 1.399261004505966355e+02 0.000000000000000000e+00
3.750468328828812048e+01 1.399261004505966355e+02 3.750472820403120267e+01 1.399261552825084607e+02 5.000000000000000000e-01
3.750468328828812048e+01 1.399261552825084607e+02 3.750472820403120267e+01 1.399262101144202859e+02 0.000000000000000000e+00
3.750472820403120267e+01 1.399261552825084607e+02 3.750477311977428485e+01 1.399262101144202859e+02 0.000000000000000000e+00
3.750477311977428485e+01 1.399261552825084607e+02 3.750481803551735993e+01 1.399262101144202859e+02 0.000000000000000000e+00
3.750481803551735993e+01 1.399261552825084607e+02 3.750486295126044212e+01 1.399262101144202859e+02 0.000000000000000000e+00
3.750490786700352430e+01 1.399261552825084607e+02 3.750495278274659938e+01 1.399262101144202859e+02 0.000000000000000000e+00
3.750472820403120267e+01 1.399262101144202859e+02 3.750477311977428485e+01 1.399262649463321111e+02 0.000000000000000000e+00
3.750477311977428485e+01 1.399262101144202859e+02 3.750481803551735993e+01 1.399262649463321111e+02 5.000000000000000000e-01
3.750481803551735993e+01 1.399262101144202859e+02 3.750486295126044212e+01 1.399262649463321111e+02 0.000000000000000000e+00
3.750472820403120267e+01 1.399262649463321111e+02 3.750477311977428485e+01 1.399263197782439079e+02 0.000000000000000000e+00
3.750477311977428485e+01 1.399262649463321111e+02 3.750481803551735993e+01 1.399263197782439079e+02 0.000000000000000000e+00
3.750481803551735993e+01 1.399262649463321111e+02 3.750486295126044212e+01 1.399263197782439079e+02 0.000000000000000000e+00
3.750490786700352430e+01 1.399262649463321111e+02 3.750495278274659938e+01 1.399263197782439079e+02 0.000000000000000000e+00
3.750495278274659938e+01 1.399262649463321111e+02 3.750499769848968157e+01 1.399263197782439079e+02 0.000000000000000000e+00
3.750472820403120267e+01 1.399263197782439079e+02 3.750477311977428485e+01 1.399263746101557331e+02 0.000000000000000000e+00
3.750477311977428485e+01 1.399263197782439079e+02 3.750481803551735993e+01 1.399263746101557331e+02 0.000000000000000000e+00
3.750477311977428485e+01 1.399263746101557331e+02 3.750481803551735993e+01 1.399264294420675583e+02 0.000000000000000000e+00
3.750481803551735993e+01 1.399263746101557331e+02 3.750486295126044212e+01 1.399264294420675583e+02 0.000000000000000000e+00
3.750481803551735993e+01 1.399264294420675583e+02 3.750486295126044212e+01 1.399264842739793835e+02 3.333333333333333148e-01
3.750486295126044212e+01 1.399264294420675583e+02 3.750490786700352430e+01 1.399264842739793835e+02 0.000000000000000000e+00
3.750490786700352430e+01 1.399264294420675583e+02 3.750495278274659938e+01 1.399264842739793835e+02 0.000000000000000000e+00
3.750490786700352430e+01 1.399264842739793835e+02 3.750495278274659938e+01 1.399265391058912087e+02 1.000000000000000000e+00
3.750499769848968157e+01 1.399264842739793835e+02 3.750504261423276375e+01 1.399265391058912087e+02 0.000000000000000000e+00
3.750504261423276375e+01 1.399264842739793835e+02 3.750508752997583883e+01 1.399265391058912087e+02 0.000000000000000000e+00
3.750486295126044212e+01 1.399265391058912087e+02 3.750490786700352430e+01 1.399265939378030339e+02 0.000000000000000000e+00
3.750490786700352430e+01 1.399265391058912087e+02 3.750495278274659938e+01 1.399265939378030339e+02 0.000000000000000000e+00
3.750495278274659938e+01 1.399265391058912087e+02 3.750499769848968157e+01 1.399265939378030339e+02 0.000000000000000000e+00
3.750486295126044212e+01 1.399265939378030339e+02 3.750490786700352430e+01 1.399266487697148307e+02 0.000000000000000000e+00
3.750490786700352430e+01 1.399265939378030339e+02 3.750495278274659938e+01 1.399266487697148307e+02 0.000000000000000000e+00
3.750508752997583883e+01 1.399265939378030339e+02 3.750513244571892102e+01 1.399266487697148307e+02 0.000000000000000000e+00
3.750486295126044212e+01 1.399266487697148307e+02 3.750490786700352430e+01 1.399267036016266559e+02 0.000000000000000000e+00
3.750490786700352430e+01 1.399266487697148307e+02 3.750495278274659938e+01 1.399267036016266559e+02 0.000000000000000000e+00
3.750495278274659938e+01 1.399266487697148307e+02 3.750499769848968157e+01 1.399267036016266559e+02 0.000000000000000000e+00
3.750499769848968157e+01 1.399266487697148307e+02 3.750504261423276375e+01 1.399267036016266559e+02 0.000000000000000000e+00
3.750490786700352430e+01 1.399267036016266559e+02 3.750495278274659938e+01 1.399267584335384811e+02 0.000000000000000000e+00
3.750495278274659938e+01 1.399267036016266559e+02 3.750499769848968157e+01 1.399267584335384811e+02 0.000000000000000000e+00
3.750499769848968157e+01 1.399267036016266559e+02 3.750504261423276375e+01 1.399267584335384811e+02 1.000000000000000000e+00
3.750513244571892102e+01 1.399267036016266559e+02 3.750517736146200320e+01 1.399267584335384811e+02 0.000000000000000000e+00
3.750495278274659938e+01 1.399267584335384811e+02 3.750499769848968157e+01 1.399268132654503063e+02 1.000000000000000000e+00
3.750499769848968157e+01 1.399267584335384811e+02 3.750504261423276375e+01 1.399268132654503063e+02 0.000000000000000000e+00
3.750504261423276375e+01 1.399267584335384811e+02 3.750508752997583883e+01 1.399268132654503063e+02 0.000000000000000000e+00
3.750495278274659938e+01 1.399268132654503063e+02 3.750499769848968157e+01 1.399268680973621315e+02 0.000000000000000000e+00
3.750499769848968157e+01 1.399268132654503063e+02 3.750504261423276375e+01 1.399268680973621315e+02 0.000000000000000000e+00
3.750504261423276375e+01 1.399268132654503063e+02 3.750508752997583883e+01 1.399268680973621315e+02 0.000000000000000000e+00
3.750508752997583883e+01 1.399268132654503063e+02 3.750513244571892102e+01 1.399268680973621315e+02 0.000000000000000000e+00
3.750522227720508539e+01 1.399268132654503063e+02 3.750526719294816047e+01 1.399268680973621315e+02 0.000000000000000000e+00
3.750499769848968157e+01 1.399268680973621315e+02 3.750504261423276375e+01 1.399269229292739283e+02 0.000000000000000000e+00
3.750508752997583883e+01 1.399268680973621315e+02 3.750513244571892102e+01 1.399269229292739283e+02 5.000000000000000000e-01
3.750517736146200320e+01 1.399268680973621315e+02 3.750522227720508539e+01 1.399269229292739283e+02 0.000000000000000000e+00
3.750499769848968157e+01 1.399269229292739283e+02 3.750504261423276375e+01 1.399269777611857535e+02 0.000000000000000000e+00
3.750504261423276375e+01 1.399269229292739283e+02 3.750508752997583883e+01 1.399269777611857535e+02 0.000000000000000000e+00
3.750508752997583883e+01 1.399269229292739283e+02 3.750513244571892102e+01 1.399269777611857535e+02 0.000000000000000000e+00
3.750522227720508539e+01 1.399269229292739283e+02 3.750526719294816047e+01 1.399269777611857535e+02 0.000000000000000000e+00
3.750504261423276375e+01 1.399269777611857535e+02 3.750508752997583883e+01 1.399270325930975787e+02 0.000000000000000000e+00
3.750504261423276375e+01 1.399270325930975787e+02 3.750508752997583883e+01 1.399270874250094039e+02 0.000000000000000000e+00
3.750508752997583883e+01 1.399270325930975787e+02 3.750513244571892102e+01 1.399270874250094039e+02 0.000000000000000000e+00
3.750513244571892102e+01 1.399270325930975787e+02 3.750517736146200320e+01 1.399270874250094039e+02 0.000000000000000000e+00
3.750517736146200320e+01 1.399270325930975787e+02 3.750522227720508539e+01 1.399270874250094039e+02 0.000000000000000000e+00
3.750526719294816047e+01 1.399270325930975787e+02 3.750531210869124266e+01 1.399270874250094039e+02 0.000000000000000000e+00
3.750508752997583883e+01 1.399270874250094039e+02 3.750513244571892102e+01 1.399271422569212291e+02 0.000000000000000000e+00
3.750513244571892102e+01 1.399270874250094039e+02 3.750517736146200320e+01 1.399271422569212291e+02 3.333333333333333148e-01
3.750517736146200320e+01 1.399270874250094039e+02 3.750522227720508539e+01 1.399271422569212291e+02 2.500000000000000000e-01
3.750513244571892102e+01 1.399271422569212291e+02 3.750517736146200320e+01 1.399271970888330543e+02 0.000000000000000000e+00
3.750517736146200320e+01 1.399271422569212291e+02 3.750522227720508539e+01 1.399271970888330543e+02 0.000000000000000000e+00
3.750522227720508539e+01 1.399271422569212291e+02 3.750526719294816047e+01 1.399271970888330543e+02 0.000000000000000000e+00
3.750535702443432484e+01 1.399271422569212291e+02 3.750540194017739992e+01 1.399271970888330543e+02 0.000000000000000000e+00
3.750513244571892102e+01 1.399271970888330543e+02 3.750517736146200320e+01 1.399272519207448511e+02 0.000000000000000000e+00
3.750517736146200320e+01 1.399271970888330543e+02 3.750522227720508539e+01 1.399272519207448511e+02 0.000000000000000000e+00
3.750522227720508539e+01 1.399271970888330543e+02 3.750526719294816047e+01 1.399272519207448511e+02 0.000000000000000000e+00
3.750526719294816047e+01 1.399271970888330543e+02 3.750531210869124266e+01 1.399272519207448511e+02 3.333333333333333148e-01
3.750535702443432484e+01 1.399271970888330543e+02 3.750540194017739992e+01 1.399272519207448511e+02 0.000000000000000000e+00
3.750513244571892102e+01 1.399272519207448511e+02 3.750517736146200320e+01 1.399273067526566763e+02 0.000000000000000000e+00
3.750522227720508539e+01 1.399272519207448511e+02 3.750526719294816047e+01 1.399273067526566763e+02 0.000000000000000000e+00
3.750522227720508539e+01 1.399273067526566763e+02 3.750526719294816047e+01 1.399273615845685015e+02 0.000000000000000000e+00
3.750526719294816047e+01 1.399273067526566763e+02 3.750531210869124266e+01 1.399273615845685015e+02 0.000000000000000000e+00
3.750531210869124266e+01 1.399273067526566763e+02 3.750535702443432484e+01 1.399273615845685015e+02 0.000000000000000000e+00
3.750526719294816047e+01 1.399273615845685015e+02 3.750531210869124266e+01 1.399274164164803267e+02 3.333333333333333148e-01
3.750531210869124266e+01 1.399273615845685015e+02 3.750535702443432484e+01 1.399274164164803267e+02 0.000000000000000000e+00
3.750535702443432484e+01 1.399273615845685015e+02 3.750540194017739992e+01 1.399274164164803267e+02 5.000000000000000000e-01
3.750540194017739992e+01 1.399273615845685015e+02 3.750544685592048211e+01 1.399274164164803267e+02 0.000000000000000000e+00
3.750531210869124266e+01 1.399274164164803267e+02 3.750535702443432484e+01 1.399274712483921519e+02 0.000000000000000000e+00
3.750535702443432484e+01 1.399274164164803267e+02 3.750540194017739992e+01 1.399274712483921519e+02 0.000000000000000000e+00
3.750540194017739992e+01 1.399274164164803267e+02 3.750544685592048211e+01 1.399274712483921519e+02 0.000000000000000000e+00
3.750553668740663937e+01 1.399274164164803267e+02 3.750558160314972156e+01 1.399274712483921519e+02 0.000000000000000000e+00
3.750526719294816047e+01 1.399274712483921519e+02 3.750531210869124266e+01 1.399275260803039487e+02 0.000000000000000000e+00
3.750531210869124266e+01 1.399274712483921519e+02 3.750535702443432484e+01 1.399275260803039487e+02 0.000000000000000000e+00
3.750535702443432484e+01 1.399274712483921519e+02 3.750540194017739992e+01 1.399275260803039487e+02 0.000000000000000000e+00
3.750540194017739992e+01 1.399274712483921519e+02 3.750544685592048211e+01 1.399275260803039487e+02 3.333333333333333148e-01
3.750544685592048211e+01 1.399274712483921519e+02 3.750549177166356429e+01 1.399275260803039487e+02 0.000000000000000000e+00
3.750535702443432484e+01 1.399275260803039487e+02 3.750540194017739992e+01 1.399275809122157739e+02 0.000000000000000000e+00
3.750540194017739992e+01 1.399275260803039487e+02 3.750544685592048211e+01 1.399275809122157739e+02 0.000000000000000000e+00
3.750549177166356429e+01 1.399275260803039487e+02 3.750553668740663937e+01 1.399275809122157739e+02 0.000000000000000000e+00
3.750540194017739992e+01 1.399275809122157739e+02 3.750544685592048211e+01 1.399276357441275991e+02 0.000000000000000000e+00
3.750544685592048211e+01 1.399275809122157739e+02 3.750549177166356429e+01 1.399276357441275991e+02 0.000000000000000000e+00
3.750549177166356429e+01 1.399275809122157739e+02 3.750553668740663937e+01 1.399276357441275991e+02 0.000000000000000000e+00
3.750540194017739992e+01 1.399276357441275991e+02 3.750544685592048211e+01 1.399276905760394243e+02 0.000000000000000000e+00
3.750544685592048211e+01 1.399276357441275991e+02 3.750549177166356429e+01 1.399276905760394243e+02 2.000000000000000111e-01
3.750549177166356429e+01 1.399276357441275991e+02 3.750553668740663937e+01 1.399276905760394243e+02 2.500000000000000000e-01
3.750558160314972156e+01 1.399276357441275991e+02 3.750562651889280374e+01 1.399276905760394243e+02 0.000000000000000000e+00
3.750567143463587882e+01 1.399276357441275991e+02 3.750571635037896101e+01 1.399276905760394243e+02 0.000000000000000000e+00
3.750540194017739992e+01 1.399276905760394243e+02 3.750544685592048211e+01 1.399277454079512495e+02 0.000000000000000000e+00
3.750544685592048211e+01 1.399276905760394243e+02 3.750549177166356429e+01 1.399277454079512495e+02 0.000000000000000000e+00
3.750549177166356429e+01 1.399276905760394243e+02 3.750553668740663937e+01 1.399277454079512495e+02 0.000000000000000000e+00
3.750553668740663937e+01 1.399276905760394243e+02 3.750558160314972156e+01 1.399277454079512495e+02 0.000000000000000000e+00
3.750558160314972156e+01 1.399276905760394243e+02 3.750562651889280374e+01 1.399277454079512495e+02 0.000000000000000000e+00
3.750549177166356429e+01 1.399277454079512495e+02 3.750553668740663937e+01 1.399278002398630463e+02 0.000000000000000000e+00
3.750553668740663937e+01 1.399277454079512495e+02 3.750558160314972156e+01 1.399278002398630463e+02 0.000000000000000000e+00
3.750558160314972156e+01 1.399277454079512495e+02 3.750562651889280374e+01 1.399278002398630463e+02 3.333333333333333148e-01
3.750558160314972156e+01 1.399278002398630463e+02 3.750562651889280374e+01 1.399278550717748715e+02 0.000000000000000000e+00
3.750562651889280374e+01 1.399278002398630463e+02 3.750567143463587882e+01 1.399278550717748715e+02 0.000000000000000000e+00
3.750558160314972156e+01 1.399278550717748715e+02 3.750562651889280374e+01 1.399279099036866967e+02 0.000000000000000000e+00
3.750562651889280374e+01 1.399278550717748715e+02 3.750567143463587882e+01 1.399279099036866967e+02 2.000000000000000111e-01
3.750567143463587882e+01 1.399278550717748715e+02 3.750571635037896101e+01 1.399279099036866967e+02 0.000000000000000000e+00
3.750553668740663937e+01 1.399279099036866967e+02 3.750558160314972156e+01 1.399279647355985219e+02 0.000000000000000000e+00
3.750558160314972156e+01 1.399279099036866967e+02 3.750562651889280374e+01 1.399279647355985219e+02 0.000000000000000000e+00
3.750562651889280374e+01 1.399279099036866967e+02 3.750567143463587882e+01 1.399279647355985219e+02 0.000000000000000000e+00
3.750567143463587882e+01 1.399279099036866967e+02 3.750571635037896101e+01 1.399279647355985219e+02 2.000000000000000111e-01
3.750571635037896101e+01 1.399279099036866967e+02 3.750576126612204320e+01 1.399279647355985219e+02 0.000000000000000000e+00
3.750576126612204320e+01 1.399279099036866967e+02 3.750580618186512538e+01 1.399279647355985219e+02 0.000000000000000000e+00
3.750567143463587882e+01 1.399279647355985219e+02 3.750571635037896101e+01 1.399280195675103471e+02 0.000000000000000000e+00
3.750571635037896101e+01 1.399279647355985219e+02 3.750576126612204320e+01 1.399280195675103471e+02 5.000000000000000000e-01
3.750576126612204320e+01 1.399279647355985219e+02 3.750580618186512538e+01 1.399280195675103471e+02 0.000000000000000000e+00
3.750567143463587882e+01 1.399280195675103471e+02 3.750571635037896101e+01 1.399280743994221723e+02 0.000000000000000000e+00
3.750571635037896101e+01 1.399280195675103471e+02 3.750576126612204320e+01 1.399280743994221723e+02 0.000000000000000000e+00
3.750576126612204320e+01 1.399280195675103471e+02 3.750580618186512538e+01 1.399280743994221723e+02 0.000000000000000000e+00
3.750580618186512538e+01 1.399280195675103471e+02 3.750585109760820046e+01 1.399280743994221723e+02 0.000000000000000000e+00
3.750571635037896101e+01 1.399280743994221723e+02 3.750576126612204320e+01 1.399281292313339691e+02 0.000000000000000000e+00
3.750576126612204320e+01 1.399280743994221723e+02 3.750580618186512538e+01 1.399281292313339691e+02 1.666666666666666574e-01
3.750585109760820046e+01 1.399280743994221723e+02 3.750589601335128265e+01 1.399281292313339691e+02 5.000000000000000000e-01
3.750589601335128265e+01 1.399280743994221723e+02 3.750594092909436483e+01 1.399281292313339691e+02 0.000000000000000000e+00
3.750567143463587882e+01 1.399281292313339691e+02 3.750571635037896101e+01 1.399281840632457943e+02 0.000000000000000000e+00
3.750576126612204320e+01 1.399281292313339691e+02 3.750580618186512538e+01 1.399281840632457943e+02 0.000000000000000000e+00
3.750580618186512538e+01 1.399281292313339691e+02 3.750585109760820046e+01 1.399281840632457943e+02 0.000000000000000000e+00
3.750585109760820046e+01 1.399281292313339691e+02 3.750589601335128265e+01 1.399281840632457943e+02 0.000000000000000000e+00
3.750589601335128265e+01 1.399281292313339691e+02 3.750594092909436483e+01 1.399281840632457943e+02 0.000000000000000000e+00
3.750571635037896101e+01 1.399281840632457943e+02 3.750576126612204320e+01 1.399282388951576195e+02 0.000000000000000000e+00
3.750580618186512538e+01 1.399281840632457943e+02 3.750585109760820046e+01 1.399282388951576195e+02 0.000000000000000000e+00
3.750585109760820046e+01 1.399281840632457943e+02 3.750589601335128265e+01 1.399282388951576195e+02 2.000000000000000111e-01
3.750589601335128265e+01 1.399281840632457943e+02 3.750594092909436483e+01 1.399282388951576195e+02 0.000000000000000000e+00
3.750598584483743991e+01 1.399281840632457943e+02 3.750603076058052210e+01 1.399282388951576195e+02 0.000000000000000000e+00
3.750585109760820046e+01 1.399282388951576195e+02 3.750589601335128265e+01 1.399282937270694447e+02 0.000000000000000000e+00
3.750589601335128265e+01 1.399282388951576195e+02 3.750594092909436483e+01 1.399282937270694447e+02 0.000000000000000000e+00
3.750594092909436483e+01 1.399282388951576195e+02 3.750598584483743991e+01 1.399282937270694447e+02 0.000000000000000000e+00
3.750603076058052210e+01 1.399282388951576195e+02 3.750607567632360428e+01 1.399282937270694447e+02 0.000000000000000000e+00
3.750580618186512538e+01 1.399282937270694447e+02 3.750585109760820046e+01 1.399283485589812699e+02 0.000000000000000000e+00
3.750589601335128265e+01 1.399282937270694447e+02 3.750594092909436483e+01 1.399283485589812699e+02 3.333333333333333148e-01
3.750594092909436483e+01 1.399282937270694447e+02 3.750598584483743991e+01 1.399283485589812699e+02 0.000000000000000000e+00
3.750598584483743991e+01 1.399282937270694447e+02 3.750603076058052210e+01 1.399283485589812699e+02 0.000000000000000000e+00
3.750603076058052210e+01 1.399282937270694447e+02 3.750607567632360428e+01 1.399283485589812699e+02 5.000000000000000000e-01
3.750585109760820046e+01 1.399283485589812699e+02 3.750589601335128265e+01 1.399284033908930667e+02 0.000000000000000000e+00
3.750589601335128265e+01 1.399283485589812699e+02 3.750594092909436483e+01 1.399284033908930667e+02 0.000000000000000000e+00
3.750594092909436483e+01 1.399283485589812699e+02 3.750598584483743991e+01 1.399284033908930667e+02 0.000000000000000000e+00
3.750598584483743991e+01 1.399283485589812699e+02 3.750603076058052210e+01 1.399284033908930667e+02 1.000000000000000000e+00
3.750603076058052210e+01 1.399283485589812699e+02 3.750607567632360428e+01 1.399284033908930667e+02 0.000000000000000000e+00
3.750607567632360428e+01 1.399283485589812699e+02 3.750612059206667936e+01 1.399284033908930667e+02 0.000000000000000000e+00
3.750612059206667936e+01 1.399283485589812699e+02 3.750616550780976155e+01 1.399284033908930667e+02 0.000000000000000000e+00
3.750603076058052210e+01 1.399284033908930667e+02 3.750607567632360428e+01 1.399284582228048919e+02 0.000000000000000000e+00
3.750607567632360428e+01 1.399284033908930667e+02 3.750612059206667936e+01 1.399284582228048919e+02 3.333333333333333148e-01
3.750612059206667936e+01 1.399284033908930667e+02 3.750616550780976155e+01 1.399284582228048919e+02 0.000000000000000000e+00
3.750594092909436483e+01 1.399284582228048919e+02 3.750598584483743991e+01 1.399285130547167171e+02 0.000000000000000000e+00
3.750598584483743991e+01 1.399284582228048919e+02 3.750603076058052210e+01 1.399285130547167171e+02 0.000000000000000000e+00
3.750603076058052210e+01 1.399284582228048919e+02 3.750607567632360428e+01 1.399285130547167171e+02 0.000000000000000000e+00
3.750607567632360428e+01 1.399284582228048919e+02 3.750612059206667936e+01 1.399285130547167171e+02 0.000000000000000000e+00
3.750612059206667936e+01 1.399284582228048919e+02 3.750616550780976155e+01 1.399285130547167171e+02 0.000000000000000000e+00
3.750616550780976155e+01 1.399284582228048919e+02 3.750621042355284374e+01 1.399285130547167171e+02 0.000000000000000000e+00
3.750621042355284374e+01 1.399284582228048919e+02 3.750625533929591882e+01 1.399285130547167171e+02 5.000000000000000000e-01
3.750607567632360428e+01 1.399285130547167171e+02 3.750612059206667936e+01 1.399285678866285423e+02 0.000000000000000000e+00
3.750612059206667936e+01 1.399285130547167171e+02 3.750616550780976155e+01 1.399285678866285423e+02 3.333333333333333148e-01
3.750616550780976155e+01 1.399285130547167171e+02 3.750621042355284374e+01 1.399285678866285423e+02 0.000000000000000000e+00
3.750621042355284374e+01 1.399285130547167171e+02 3.750625533929591882e+01 1.399285678866285423e+02 0.000000000000000000e+00
